draw,main1,main2,main3,main4,main5,main6,winner_count_1st
425,8,10,14,27,33,38,8
426,4,17,18,27,39,43,4
427,6,7,15,24,28,30,1
428,12,16,19,22,37,40,9
429,3,23,28,34,39,42,9
430,1,3,16,18,30,34,8
431,18,22,25,31,38,45,10
432,2,3,5,11,27,39,5
433,19,23,29,33,35,43,11
434,3,13,20,24,33,37,8
435,8,16,26,30,38,45,10
436,9,14,20,22,33,34,8
437,11,16,29,38,41,44,6
438,6,12,20,26,29,38,9
439,17,20,30,31,37,40,6
440,10,22,28,34,36,44,6
441,1,23,28,30,34,35,4
442,25,27,29,36,38,40,9
443,4,6,10,19,20,44,9
444,11,13,23,35,43,45,3
445,13,20,21,30,39,45,7
446,1,11,12,14,26,35,3
447,2,7,8,9,17,33,4
448,3,7,13,27,40,41,3
449,3,10,20,26,35,43,3
450,6,14,19,21,23,31,6
451,12,15,20,24,30,38,13
452,8,10,18,30,32,34,9
453,12,24,33,38,40,42,5
454,13,25,27,34,38,41,7
455,4,19,20,26,30,35,7
456,1,7,12,18,23,27,7
457,8,10,18,23,27,40,10
458,4,9,10,32,36,40,8
459,4,6,10,14,25,40,7
460,8,11,28,30,43,45,4
461,11,18,26,31,37,40,6
462,3,20,24,32,37,45,8
463,23,29,31,33,34,44,0
464,6,12,15,34,42,44,13
465,1,8,11,13,22,38,7
466,4,10,13,23,32,44,9
467,2,12,14,17,24,40,9
468,8,13,15,28,37,43,9
469,4,21,22,34,37,38,4
470,10,16,20,39,41,42,3
471,6,13,29,37,39,41,7
472,16,25,26,31,36,43,7
473,8,13,20,22,23,36,4
474,4,13,18,31,33,45,15
475,1,9,14,16,21,29,8
476,9,12,13,15,37,38,4
477,14,25,29,32,33,45,8
478,18,29,30,37,39,43,14
479,8,23,25,27,35,44,6
480,3,5,10,17,30,31,4
481,3,4,23,29,40,41,3
482,1,10,16,24,25,35,7
483,12,15,19,22,28,34,5
484,1,3,27,28,32,45,6
485,17,22,26,27,36,39,9
486,1,2,23,25,38,40,13
487,4,8,25,27,37,41,8
488,2,8,17,30,31,38,10
489,2,4,8,15,20,27,6
490,2,7,26,29,40,43,7
491,8,17,35,36,39,42,4
492,22,27,31,35,37,40,5
493,20,22,26,33,36,37,9
494,5,7,8,15,30,43,12
495,4,13,22,27,34,44,6
496,4,13,20,29,36,41,4
497,19,20,23,24,43,44,6
498,13,14,24,32,39,41,4
499,5,20,23,27,35,40,3
500,3,4,12,20,24,34,9
501,1,4,10,17,31,42,4
502,6,22,28,32,34,40,6
503,1,5,27,30,34,36,7
504,6,14,22,26,43,44,9
505,7,20,22,25,38,40,6
506,6,9,11,22,24,30,3
507,12,13,32,33,40,41,9
508,5,27,31,34,35,43,8
509,12,25,29,35,42,43,5
510,12,29,32,33,39,40,5
511,3,7,14,23,26,42,6
512,4,5,9,13,26,27,13
513,5,8,21,23,27,33,3
514,1,15,20,26,35,42,3
515,2,11,12,15,23,37,1
516,2,8,23,41,43,44,11
517,1,9,12,28,36,41,5
518,14,23,30,32,34,38,6
519,6,8,13,16,30,43,7
520,4,22,27,28,38,40,6
521,3,7,18,29,32,36,8
522,4,5,13,14,37,41,6
523,1,4,37,38,40,45,7
524,10,11,29,38,41,45,4
525,11,23,26,29,39,44,9
526,7,14,17,20,35,39,9
527,1,12,22,32,33,42,13
528,5,17,25,31,39,40,11
529,18,20,24,27,31,42,8
530,16,23,27,29,33,41,11
531,1,5,9,21,27,35,9
532,16,17,23,24,29,44,7
533,9,14,15,17,31,33,8
534,10,24,26,29,37,38,1
535,11,12,14,15,18,39,3
536,7,8,18,32,37,43,11
537,12,23,26,30,36,43,7
538,6,10,18,31,32,34,3
539,3,19,22,31,42,43,9
540,3,12,13,15,34,36,7
541,8,13,26,28,32,34,11
542,5,6,19,26,41,45,6
543,13,18,26,31,34,44,12
544,5,17,21,25,36,44,13
545,4,24,25,27,34,35,11
546,8,17,20,27,37,43,30
547,6,7,15,22,34,39,5
548,1,12,13,21,32,45,8
549,29,31,35,38,40,44,8
550,1,7,14,20,34,37,11
551,3,6,20,24,27,44,1
552,1,10,20,32,35,40,10
553,2,7,17,28,29,39,6
554,13,14,17,32,41,42,2
555,11,17,21,24,26,36,8
556,12,20,23,28,30,44,7
557,4,20,26,28,35,40,7
558,12,15,19,26,40,43,10
559,11,12,25,32,44,45,7
560,1,4,20,23,29,45,7
561,5,7,18,37,42,45,5
562,4,11,13,17,20,31,11
563,5,10,16,17,31,32,7
564,14,19,25,26,27,34,7
565,4,10,18,27,40,45,8
566,4,5,6,25,26,43,4
567,1,10,15,16,32,41,6
568,1,3,17,20,31,44,10
569,3,6,13,23,24,35,4
570,1,12,26,27,29,33,9
571,11,18,21,26,38,43,7
572,3,13,18,33,37,45,8
573,2,4,20,34,35,43,8
574,14,15,16,19,25,43,2
575,2,8,20,30,33,34,8
576,10,11,15,25,35,41,3
577,16,17,22,31,34,37,3
578,5,12,14,32,34,42,5
579,5,7,20,22,37,42,11
580,5,7,9,11,32,35,7
581,3,5,14,20,42,44,8
582,2,12,14,33,40,41,4
583,8,17,27,33,40,44,11
584,7,18,30,39,40,41,3
585,6,7,10,16,38,41,9
586,2,7,12,15,21,34,8
587,14,21,29,31,32,37,3
588,2,8,15,22,25,41,5
589,6,8,28,33,38,39,7
590,20,30,36,38,41,45,7
591,8,13,14,30,38,39,5
592,2,5,6,13,28,44,6
593,9,10,13,24,33,38,9
594,2,8,13,25,28,37,11
595,8,24,28,35,38,40,8
596,3,4,12,14,25,43,10
597,8,10,23,24,35,43,13
598,4,12,24,33,38,45,16
599,5,12,17,29,34,35,8
600,5,11,14,27,29,36,15
601,2,16,19,31,34,35,9
602,13,14,22,27,30,38,8
603,2,19,25,26,27,43,4
604,2,6,18,21,33,34,11
605,1,2,7,9,10,38,9
606,1,5,6,14,20,39,10
607,8,14,23,36,38,39,4
608,4,8,18,19,39,44,7
609,4,8,27,34,39,40,2
610,14,18,20,23,28,36,4
611,2,22,27,33,36,37,4
612,6,9,18,19,25,33,11
613,7,8,11,16,41,44,9
614,8,21,25,39,40,44,6
615,10,17,18,19,23,27,9
616,5,13,18,23,40,45,9
617,4,5,11,12,24,27,8
618,8,16,25,30,42,43,5
619,6,8,13,30,35,40,3
620,2,16,17,32,39,45,7
621,1,2,6,16,19,42,6
622,9,15,16,21,28,34,9
623,7,13,30,39,41,45,8
624,1,7,19,26,27,35,5
625,3,6,7,20,21,39,5
626,13,14,26,33,40,43,8
627,2,9,22,25,31,45,10
628,1,7,12,15,23,42,9
629,19,28,31,38,43,44,5
630,8,17,21,24,27,31,3
631,1,2,4,23,31,34,4
632,15,18,21,32,35,44,11
633,9,12,19,20,39,41,12
634,4,10,11,12,20,27,13
635,11,13,25,26,29,33,8
636,6,7,15,16,20,31,8
637,3,16,22,37,38,44,4
638,7,18,22,24,31,34,7
639,6,15,22,23,25,32,4
640,14,15,18,21,26,35,9
641,11,18,21,36,37,43,8
642,8,17,18,24,39,45,12
643,15,24,31,32,33,40,6
644,5,13,17,23,28,36,8
645,1,4,16,26,40,41,4
646,2,9,24,41,43,45,7
647,5,16,21,23,24,30,7
648,13,19,28,37,38,43,7
649,3,21,22,33,41,42,5
650,3,4,7,11,31,41,5
651,11,12,16,26,29,44,8
652,3,13,15,40,41,44,5
653,5,6,26,27,38,39,14
654,16,21,26,31,36,43,8
655,7,37,38,39,40,44,9
656,3,7,14,16,31,40,2
657,10,14,19,39,40,43,9
