target_round,source_round,source_main6,pair_completions,vote_counts,candidate_count,candidates_ordered,source_member_candidate_count_r,source_target_intersection_c,research_A,research_B,leftovers,candidate_hit_count,A_exact_hit_count,B_exact_hit_count,future_leakage_flag
256,255,1 5 6 24 27 42,1-5>18;1-6>26;1-24>2;1-27>8;1-42>35;5-6>28;5-24>13;5-27>4;5-42>43;6-24>12;6-27>3;6-42>45;24-27>33;24-42>30;27-42>12,12:2 2:1 3:1 4:1 8:1 13:1 18:1 26:1 28:1 30:1 33:1 35:1 43:1 45:1,1,12,0,0,,,,0,,,0
257,256,4 11 14 21 23 43,4-11>30;4-14>24;4-21>8;4-23>12;4-43>40;11-14>20;11-21>1;11-23>5;11-43>39;14-21>13;14-23>2;14-43>45;21-23>37;21-43>20;23-43>18,20:2 1:1 2:1 5:1 8:1 12:1 13:1 18:1 24:1 30:1 37:1 39:1 40:1 45:1,1,20,0,0,,,,0,,,0
258,257,6 13 27 31 32 37,6-13>17;6-27>3;6-31>41;6-32>40;6-37>35;13-27>11;13-31>40;13-32>39;13-37>34;27-31>20;27-32>22;27-37>17;31-32>9;31-37>4;32-37>12,17:2 40:2 3:1 4:1 9:1 11:1 12:1 20:1 22:1 34:1 35:1 39:1 41:1,2,17 40,0,2,,,,1,,,0
259,258,14 27 30 31 38 40,14-27>10;14-30>1;14-31>42;14-38>35;14-40>33;27-30>36;27-31>20;27-38>19;27-40>23;30-31>17;30-38>16;30-40>20;31-38>12;31-40>13;38-40>9,20:2 1:1 9:1 10:1 12:1 13:1 16:1 17:1 19:1 23:1 33:1 35:1 36:1 42:1,1,20,0,1,,,,0,,,0
260,259,4 5 14 35 42 45,4-5>27;4-14>24;4-35>33;4-42>41;4-45>38;5-14>17;5-35>20;5-42>43;5-45>40;14-35>38;14-42>31;14-45>43;35-42>1;35-45>10;42-45>6,38:2 43:2 1:1 6:1 10:1 17:1 20:1 24:1 27:1 31:1 33:1 40:1 41:1,2,38 43,0,0,,,,0,,,0
261,260,7 12 15 24 37 40,7-12>17;7-15>26;7-24>11;7-37>22;7-40>34;12-15>21;12-24>6;12-37>32;12-40>44;15-24>3;15-37>38;15-40>35;24-37>20;24-40>26;37-40>1,26:2 1:1 3:1 6:1 11:1 17:1 20:1 21:1 22:1 32:1 34:1 35:1 38:1 44:1,1,26,0,0,,,,0,,,0
262,261,6 11 16 18 31 43,6-11>16;6-16>11;6-18>15;6-31>41;6-43>44;11-16>6;11-18>10;11-31>36;11-43>39;16-18>32;16-31>1;16-43>25;18-31>29;18-43>23;31-43>7,1:1 6:1 7:1 10:1 11:1 15:1 16:1 23:1 25:1 29:1 32:1 36:1 39:1 41:1 44:1,0,,0,1,,,,0,,,0
263,262,9 12 24 25 29 31,9-12>18;9-24>39;9-25>11;9-29>4;9-31>32;12-24>6;12-25>8;12-29>1;12-31>38;24-25>32;24-29>34;24-31>23;25-29>42;25-31>22;29-31>18,18:2 32:2 1:1 4:1 6:1 8:1 11:1 22:1 23:1 34:1 38:1 39:1 42:1,2,18 32,0,0,,,,1,,,0
264,263,1 27 28 32 37 40,1-27>8;1-28>10;1-32>45;1-37>40;1-40>37;27-28>35;27-32>22;27-37>17;27-40>23;28-32>21;28-37>16;28-40>22;32-37>12;32-40>6;37-40>1,22:2 1:1 6:1 8:1 10:1 12:1 16:1 17:1 21:1 23:1 35:1 37:1 40:1 45:1,1,22,0,1,,,,0,,,0
265,264,9 16 27 36 41 44,9-16>8;9-27>15;9-36>42;9-41>37;9-44>34;16-27>44;16-36>26;16-41>21;16-44>27;27-36>30;27-41>25;27-44>16;36-41>1;36-44>10;41-44>5,1:1 5:1 8:1 10:1 15:1 16:1 21:1 25:1 26:1 27:1 30:1 34:1 37:1 42:1 44:1,0,,0,1,,,,0,,,0
266,265,5 9 34 37 38 39,5-9>22;5-34>36;5-37>33;5-38>32;5-39>31;9-34>44;9-37>41;9-38>40;9-39>24;34-37>13;34-38>6;34-39>14;37-38>15;37-39>8;38-39>1,1:1 6:1 8:1 13:1 14:1 15:1 22:1 24:1 31:1 32:1 33:1 36:1 40:1 41:1 44:1,0,,0,1,,,,0,,,0
267,266,3 4 9 11 22 42,3-4>26;3-9>21;3-11>22;3-22>11;3-42>39;4-9>29;4-11>30;4-22>10;4-42>41;9-11>25;9-22>5;9-42>36;11-22>3;11-42>40;22-42>17,3:1 5:1 10:1 11:1 17:1 21:1 22:1 25:1 26:1 29:1 30:1 36:1 39:1 40:1 41:1,0,,0,0,,,,0,,,0
268,267,7 8 24 34 36 41,7-8>30;7-24>11;7-34>40;7-36>38;7-41>33;8-24>10;8-34>42;8-36>40;8-41>35;24-34>29;24-36>18;24-41>28;34-36>5;34-41>15;36-41>1,40:2 1:1 5:1 10:1 11:1 15:1 18:1 28:1 29:1 30:1 33:1 35:1 38:1 42:1,1,40,0,1,,,,0,,,0
269,268,3 10 19 24 32 45,3-10>29;3-19>5;3-24>15;3-32>34;3-45>36;10-19>13;10-24>8;10-32>33;10-45>35;19-24>44;19-32>30;19-45>26;24-32>25;24-45>21;32-45>1,1:1 5:1 8:1 13:1 15:1 21:1 25:1 26:1 29:1 30:1 33:1 34:1 35:1 36:1 44:1,0,,0,0,,,,0,,,0
270,269,5 18 20 36 42 43,5-18>1;5-20>35;5-36>34;5-42>43;5-43>42;18-20>34;18-36>24;18-42>21;18-43>23;20-36>22;20-42>19;20-43>21;36-42>9;36-43>2;42-43>5,21:2 34:2 1:1 2:1 5:1 9:1 19:1 22:1 23:1 24:1 35:1 42:1 43:1,2,21 34,0,2,,,,1,,,0
271,270,5 9 12 20 21 26,5-9>22;5-12>16;5-20>35;5-21>7;5-26>2;9-12>18;9-20>1;9-21>3;9-26>13;12-20>13;12-21>15;12-26>10;20-21>43;20-26>38;21-26>31,13:2 1:1 2:1 3:1 7:1 10:1 15:1 16:1 18:1 22:1 31:1 35:1 38:1 43:1,1,13,0,1,,,,0,,,0
272,271,3 8 9 27 29 40,3-8>28;3-9>21;3-27>6;3-29>10;3-40>41;8-9>16;8-27>1;8-29>5;8-40>36;9-27>15;9-29>4;9-40>38;27-29>43;27-40>23;29-40>21,21:2 1:1 4:1 5:1 6:1 10:1 15:1 16:1 23:1 28:1 36:1 38:1 41:1 43:1,1,21,0,2,,,,0,,,0
273,272,7 9 12 27 39 43,7-9>23;7-12>17;7-27>2;7-39>35;7-43>31;9-12>18;9-27>15;9-39>24;9-43>35;12-27>42;12-39>45;12-43>41;27-39>21;27-43>29;39-43>11,35:2 2:1 11:1 15:1 17:1 18:1 21:1 23:1 24:1 29:1 31:1 41:1 42:1 45:1,1,35,0,0,,,,0,,,0
274,273,1 8 24 31 34 44,1-8>27;1-24>2;1-31>16;1-34>43;1-44>33;8-24>10;8-31>45;8-34>42;8-44>32;24-31>23;24-34>29;24-44>19;31-34>10;31-44>15;34-44>9,10:2 2:1 9:1 15:1 16:1 19:1 23:1 27:1 29:1 32:1 33:1 42:1 43:1 45:1,1,10,0,0,,,,0,,,0
275,274,13 14 15 26 35 39,13-14>21;13-15>29;13-26>9;13-35>36;13-39>32;14-15>22;14-26>8;14-35>38;14-39>34;15-26>7;15-35>40;15-39>36;26-35>29;26-39>22;35-39>7,7:2 22:2 29:2 36:2 8:1 9:1 21:1 32:1 34:1 38:1 40:1,4,7 22 29 36,0,2,7 22 29,,36,0,0,,0
276,275,14 19 20 35 38 40,14-19>9;14-20>11;14-35>38;14-38>35;14-40>33;19-20>42;19-35>21;19-38>27;19-40>16;20-35>5;20-38>26;20-40>30;35-38>14;35-40>15;38-40>9,9:2 5:1 11:1 14:1 15:1 16:1 21:1 26:1 27:1 30:1 33:1 35:1 38:1 42:1,1,9,0,0,,,,0,,,0
277,276,4 15 21 33 39 41,4-15>17;4-21>8;4-33>35;4-39>44;4-41>42;15-21>12;15-33>42;15-39>36;15-41>34;21-33>30;21-39>27;21-41>16;33-39>6;33-41>7;39-41>10,42:2 6:1 7:1 8:1 10:1 12:1 16:1 17:1 27:1 30:1 34:1 35:1 36:1 44:1,1,42,0,1,,,,0,,,0
278,277,10 12 13 15 25 29,10-12>26;10-13>19;10-15>20;10-25>40;10-29>3;12-13>20;12-15>21;12-25>8;12-29>1;13-15>29;13-25>7;13-29>15;15-25>5;15-29>13;25-29>42,20:2 1:1 3:1 5:1 7:1 8:1 13:1 15:1 19:1 21:1 26:1 29:1 40:1 42:1,1,20,0,0,,,,0,,,0
279,278,3 11 37 39 41 43,3-11>22;3-37>44;3-39>42;3-41>40;3-43>38;11-37>45;11-39>43;11-41>26;11-43>39;37-39>8;37-41>9;37-43>10;39-41>10;39-43>11;41-43>12,10:2 8:1 9:1 11:1 12:1 22:1 26:1 38:1 39:1 40:1 42:1 43:1 44:1 45:1,1,10,0,1,,,,0,,,0
280,279,7 16 31 36 37 38,7-16>10;7-31>43;7-36>38;7-37>22;7-38>36;16-31>1;16-36>26;16-37>28;16-38>30;31-36>11;31-37>4;31-38>12;36-37>14;36-38>7;37-38>15,1:1 4:1 7:1 10:1 11:1 12:1 14:1 15:1 22:1 26:1 28:1 30:1 36:1 38:1 43:1,0,,0,2,,,,0,,,0
281,280,10 11 23 24 36 37,10-11>18;10-23>6;10-24>8;10-36>44;10-37>43;11-23>5;11-24>7;11-36>31;11-37>45;23-24>31;23-36>19;23-37>21;24-36>18;24-37>20;36-37>14,18:2 31:2 5:1 6:1 7:1 8:1 14:1 19:1 20:1 21:1 43:1 44:1 45:1,2,18 31,0,0,,,,0,,,0
282,281,1 3 4 6 14 41,1-3>17;1-4>25;1-6>26;1-14>30;1-41>36;3-4>26;3-6>27;3-14>16;3-41>40;4-6>20;4-14>24;4-41>42;6-14>25;6-41>31;14-41>32,25:2 26:2 16:1 17:1 20:1 24:1 27:1 30:1 31:1 32:1 36:1 40:1 42:1,2,25 26,0,0,,,,0,,,0
283,282,2 5 10 18 31 32,2-5>26;2-10>21;2-18>4;2-31>33;2-32>17;5-10>30;5-18>1;5-31>39;5-32>38;10-18>11;10-31>34;10-32>33;18-31>29;18-32>16;31-32>9,33:2 1:1 4:1 9:1 11:1 16:1 17:1 21:1 26:1 29:1 30:1 34:1 38:1 39:1,1,33,0,2,,,,0,,,0
284,283,6 8 18 31 38 45,6-8>22;6-18>15;6-31>41;6-38>34;6-45>42;8-18>13;8-31>45;8-38>23;8-45>31;18-31>29;18-38>28;18-45>27;31-38>12;31-45>8;38-45>4,4:1 8:1 12:1 13:1 15:1 22:1 23:1 27:1 28:1 29:1 31:1 34:1 41:1 42:1 45:1,0,,0,1,,,,0,,,0
285,284,2 7 15 24 30 45,2-7>27;2-15>16;2-24>1;2-30>13;2-45>34;7-15>26;7-24>11;7-30>8;7-45>44;15-24>3;15-30>45;15-45>30;24-30>42;24-45>21;30-45>15,1:1 3:1 8:1 11:1 13:1 15:1 16:1 21:1 26:1 27:1 30:1 34:1 42:1 44:1 45:1,0,,0,1,,,,0,,,0
286,285,13 33 37 40 41 45,13-33>38;13-37>34;13-40>31;13-41>45;13-45>41;33-37>5;33-40>14;33-41>7;33-45>9;37-40>1;37-41>9;37-45>11;40-41>3;40-45>5;41-45>13,5:2 9:2 1:1 3:1 7:1 11:1 13:1 14:1 31:1 34:1 38:1 41:1 45:1,2,5 9,0,1,,,,0,,,0
287,286,1 15 19 40 42 44,1-15>23;1-19>7;1-40>37;1-42>35;1-44>33;15-19>8;15-40>35;15-42>33;15-44>31;19-40>16;19-42>20;19-44>24;40-42>11;40-44>12;42-44>13,33:2 35:2 7:1 8:1 11:1 12:1 13:1 16:1 20:1 23:1 24:1 31:1 37:1,2,33 35,0,0,,,,1,,,0
288,287,6 12 24 27 35 37,6-12>24;6-24>12;6-27>3;6-35>37;6-37>35;12-24>6;12-27>42;12-35>34;12-37>32;24-27>33;24-35>16;24-37>20;27-35>28;27-37>17;35-37>6,6:2 3:1 12:1 16:1 17:1 20:1 24:1 28:1 32:1 33:1 34:1 35:1 37:1 42:1,1,6,1,2,,,,0,,,0
289,288,1 12 17 28 35 41,1-12>29;1-17>3;1-28>10;1-35>42;1-41>36;12-17>7;12-28>14;12-35>34;12-41>43;17-28>45;17-35>23;17-41>20;28-35>27;28-41>24;35-41>8,3:1 7:1 8:1 10:1 14:1 20:1 23:1 24:1 27:1 29:1 34:1 36:1 42:1 43:1 45:1,0,,0,0,,,,0,,,0
290,289,3 14 33 37 38 42,3-14>16;3-33>18;3-37>44;3-38>43;3-42>39;14-33>40;14-37>36;14-38>35;14-42>31;33-37>5;33-38>13;33-42>15;37-38>15;37-42>2;38-42>10,15:2 2:1 5:1 10:1 13:1 16:1 18:1 31:1 35:1 36:1 39:1 40:1 43:1 44:1,1,15,0,0,,,,0,,,0
291,290,8 13 18 32 39 45,8-13>18;8-18>13;8-32>44;8-39>37;8-45>31;13-18>8;13-32>39;13-39>32;13-45>41;18-32>16;18-39>30;18-45>27;32-39>13;32-45>1;39-45>12,13:2 1:1 8:1 12:1 16:1 18:1 27:1 30:1 31:1 32:1 37:1 39:1 41:1 44:1,1,13,1,2,,,,0,,,0
292,291,3 7 8 18 20 42,3-7>20;3-8>28;3-18>33;3-20>7;3-42>39;7-8>30;7-18>14;7-20>3;7-42>32;8-18>13;8-20>2;8-42>34;18-20>34;18-42>21;20-42>19,34:2 2:1 3:1 7:1 13:1 14:1 19:1 20:1 21:1 28:1 30:1 32:1 33:1 39:1,1,34,0,1,,,,1,,,0
293,292,17 18 31 32 33 34,17-18>40;17-31>30;17-32>2;17-33>19;17-34>21;18-31>29;18-32>16;18-33>3;18-34>20;31-32>9;31-33>2;31-34>10;32-33>10;32-34>3;33-34>11,2:2 3:2 10:2 9:1 11:1 16:1 19:1 20:1 21:1 29:1 30:1 40:1,3,2 3 10,0,2,2 3 10,,,0,0,,0
294,293,1 9 17 21 29 33,1-9>20;1-17>3;1-21>11;1-29>12;1-33>44;9-17>10;9-21>3;9-29>4;9-33>45;17-21>34;17-29>38;17-33>19;21-29>40;21-33>30;29-33>22,3:2 4:1 10:1 11:1 12:1 19:1 20:1 22:1 30:1 34:1 38:1 40:1 44:1 45:1,1,3,0,1,,,,0,,,0
295,294,6 10 17 30 37 38,6-10>23;6-17>13;6-30>9;6-37>35;6-38>34;10-17>9;10-30>5;10-37>43;10-38>42;17-30>31;17-37>27;17-38>29;30-37>29;30-38>16;37-38>15,9:2 29:2 5:1 13:1 15:1 16:1 23:1 27:1 31:1 34:1 35:1 42:1 43:1,2,9 29,0,1,,,,0,,,0
296,295,1 4 12 16 18 38,1-4>25;1-12>29;1-16>31;1-18>5;1-38>39;4-12>23;4-16>13;4-18>2;4-38>45;12-16>5;12-18>9;12-38>31;16-18>32;16-38>30;18-38>28,5:2 31:2 2:1 9:1 13:1 23:1 25:1 28:1 29:1 30:1 32:1 39:1 45:1,2,5 31,0,0,,,,0,,,0
297,296,3 8 15 27 30 45,3-8>28;3-15>24;3-27>6;3-30>12;3-45>36;8-15>19;8-27>1;8-30>7;8-45>31;15-27>9;15-30>45;15-45>30;27-30>36;27-45>18;30-45>15,36:2 1:1 6:1 7:1 9:1 12:1 15:1 18:1 19:1 24:1 28:1 30:1 31:1 45:1,1,36,0,0,,,,0,,,0
298,297,6 11 19 20 28 32,6-11>16;6-19>2;6-20>4;6-28>5;6-32>40;11-19>12;11-20>14;11-28>15;11-32>35;19-20>42;19-28>31;19-32>30;20-28>39;20-32>29;28-32>21,2:1 4:1 5:1 12:1 14:1 15:1 16:1 21:1 29:1 30:1 31:1 35:1 39:1 40:1 42:1,0,,0,0,,,,0,,,0
299,298,5 9 27 29 37 40,5-9>22;5-27>4;5-29>8;5-37>33;5-40>45;9-27>15;9-29>4;9-37>41;9-40>38;27-29>43;27-37>17;27-40>23;29-37>30;29-40>21;37-40>1,4:2 1:1 8:1 15:1 17:1 21:1 22:1 23:1 30:1 33:1 38:1 41:1 43:1 45:1,1,4,0,0,,,,0,,,0
300,299,1 3 20 25 36 45,1-3>17;1-20>9;1-25>4;1-36>41;1-45>32;3-20>7;3-25>2;3-36>45;3-45>36;20-25>45;20-36>22;20-45>25;25-36>17;25-45>20;36-45>3,17:2 45:2 2:1 3:1 4:1 7:1 9:1 20:1 22:1 25:1 32:1 36:1 41:1,2,17 45,1,0,,,,0,,,0
301,300,7 9 10 12 26 38,7-9>23;7-10>16;7-12>17;7-26>15;7-38>36;9-10>17;9-12>18;9-26>13;9-38>40;10-12>26;10-26>12;10-38>42;12-26>10;12-38>31;26-38>20,17:2 10:1 12:1 13:1 15:1 16:1 18:1 20:1 23:1 26:1 31:1 36:1 40:1 42:1,1,17,0,1,,,,0,,,0
302,301,7 11 13 33 37 43,7-11>24;7-13>25;7-33>41;7-37>22;7-43>31;11-13>27;11-33>34;11-37>45;11-43>39;13-33>38;13-37>34;13-43>28;33-37>5;33-43>8;37-43>10,34:2 5:1 8:1 10:1 22:1 24:1 25:1 27:1 28:1 31:1 38:1 39:1 41:1 45:1,1,34,0,1,,,,0,,,0
303,302,13 19 20 32 38 42,13-19>10;13-20>12;13-32>39;13-38>33;13-42>44;19-20>42;19-32>30;19-38>27;19-42>20;20-32>29;20-38>26;20-42>19;32-38>5;32-42>7;38-42>10,10:2 5:1 7:1 12:1 19:1 20:1 26:1 27:1 29:1 30:1 33:1 39:1 42:1 44:1,1,10,0,1,,,,0,,,0
304,303,2 14 17 30 38 45,2-14>23;2-17>32;2-30>13;2-38>41;2-45>34;14-17>5;14-30>1;14-38>35;14-45>43;17-30>31;17-38>29;17-45>28;30-38>16;30-45>15;38-45>4,1:1 4:1 5:1 13:1 15:1 16:1 23:1 28:1 29:1 31:1 32:1 34:1 35:1 41:1 43:1,0,,0,0,,,,0,,,0
305,304,4 10 16 26 33 41,4-10>22;4-16>13;4-26>3;4-33>35;4-41>42;10-16>7;10-26>12;10-33>32;10-41>39;16-26>36;16-33>20;16-41>21;26-33>25;26-41>11;33-41>7,7:2 3:1 11:1 12:1 13:1 20:1 21:1 22:1 25:1 32:1 35:1 36:1 39:1 42:1,1,7,0,0,,,,1,,,0
306,305,7 8 18 21 23 39,7-8>30;7-18>14;7-21>5;7-23>9;7-39>35;8-18>13;8-21>4;8-23>38;8-39>37;18-21>42;18-23>43;18-39>30;21-23>37;21-39>27;23-39>25,30:2 37:2 4:1 5:1 9:1 13:1 14:1 25:1 27:1 35:1 38:1 42:1 43:1,2,30 37,0,2,,,,1,,,0
307,306,4 18 23 30 34 41,4-18>2;4-23>12;4-30>11;4-34>19;4-41>42;18-23>43;18-30>39;18-34>20;18-41>19;23-30>34;23-34>30;23-41>29;30-34>23;30-41>22;34-41>15,19:2 2:1 11:1 12:1 15:1 20:1 22:1 23:1 29:1 30:1 34:1 39:1 42:1 43:1,1,19,0,1,,,,0,,,0
308,307,5 15 21 23 25 45,5-15>25;5-21>7;5-23>11;5-25>15;5-45>40;15-21>12;15-23>1;15-25>5;15-45>30;21-23>37;21-25>38;21-45>24;23-25>39;23-45>22;25-45>20,1:1 5:1 7:1 11:1 12:1 15:1 20:1 22:1 24:1 25:1 30:1 37:1 38:1 39:1 40:1,0,,0,2,,,,0,,,0
309,308,14 15 17 19 37 45,14-15>22;14-17>5;14-19>9;14-37>36;14-45>43;15-17>4;15-19>8;15-37>38;15-45>30;17-19>33;17-37>27;17-45>28;19-37>25;19-45>26;37-45>11,4:1 5:1 8:1 9:1 11:1 22:1 25:1 26:1 27:1 28:1 30:1 33:1 36:1 38:1 43:1,0,,0,0,,,,0,,,0
310,309,1 2 5 11 18 36,1-2>24;1-5>18;1-11>21;1-18>5;1-36>41;2-5>26;2-11>29;2-18>4;2-36>43;5-11>23;5-18>1;5-36>34;11-18>10;11-36>31;18-36>24,24:2 1:1 4:1 5:1 10:1 18:1 21:1 23:1 26:1 29:1 31:1 34:1 41:1 43:1,1,24,0,2,,,,0,,,0
311,310,1 5 19 28 34 41,1-5>18;1-19>7;1-28>10;1-34>43;1-41>36;5-19>3;5-28>6;5-34>36;5-41>44;19-28>31;19-34>4;19-41>18;28-34>25;28-41>24;34-41>15,18:2 36:2 3:1 4:1 6:1 7:1 10:1 15:1 24:1 25:1 31:1 43:1 44:1,2,18 36,0,1,,,,0,,,0
312,311,4 12 24 27 28 32,4-12>23;4-24>14;4-27>5;4-28>7;4-32>36;12-24>6;12-27>42;12-28>14;12-32>37;24-27>33;24-28>41;24-32>25;27-28>35;27-32>22;28-32>21,14:2 5:1 6:1 7:1 21:1 22:1 23:1 25:1 33:1 35:1 36:1 37:1 41:1 42:1,1,14,0,1,,,,0,,,0
313,312,2 3 5 6 12 20,2-3>25;2-5>26;2-6>19;2-12>22;2-20>8;3-5>19;3-6>27;3-12>30;3-20>7;5-6>28;5-12>16;5-20>35;6-12>24;6-20>4;12-20>13,19:2 4:1 7:1 8:1 13:1 16:1 22:1 24:1 25:1 26:1 27:1 28:1 30:1 35:1,1,19,0,0,,,,0,,,0
314,313,9 17 34 35 43 45,9-17>10;9-34>44;9-35>43;9-43>35;9-45>33;17-34>21;17-35>23;17-43>24;17-45>28;34-35>12;34-43>1;34-45>2;35-43>9;35-45>10;43-45>14,10:2 1:1 2:1 9:1 12:1 14:1 21:1 23:1 24:1 28:1 33:1 35:1 43:1 44:1,1,10,0,2,,,,0,,,0
315,314,15 17 19 34 38 41,15-17>4;15-19>8;15-34>41;15-38>37;15-41>34;17-19>33;17-34>21;17-38>29;17-41>20;19-34>4;19-38>27;19-41>18;34-38>6;34-41>15;38-41>2,4:2 2:1 6:1 8:1 15:1 18:1 20:1 21:1 27:1 29:1 33:1 34:1 37:1 41:1,1,4,0,0,,,,0,,,0
316,315,1 13 33 35 43 45,1-13>22;1-33>44;1-35>42;1-43>34;1-45>32;13-33>38;13-35>36;13-43>28;13-45>41;33-35>4;33-43>8;33-45>9;35-43>9;35-45>10;43-45>14,9:2 4:1 8:1 10:1 14:1 22:1 28:1 32:1 34:1 36:1 38:1 41:1 42:1 44:1,1,9,0,0,,,,0,,,0
317,316,10 11 21 27 31 39,10-11>18;10-21>2;10-27>14;10-31>34;10-39>41;11-21>1;11-27>13;11-31>36;11-39>43;21-27>39;21-31>26;21-39>27;27-31>20;27-39>21;31-39>5,1:1 2:1 5:1 13:1 14:1 18:1 20:1 21:1 26:1 27:1 34:1 36:1 39:1 41:1 43:1,0,,0,3,,,,0,,,0
318,317,3 10 11 22 36 39,3-10>29;3-11>22;3-22>11;3-36>45;3-39>42;10-11>18;10-22>4;10-36>44;10-39>41;11-22>3;11-36>31;11-39>43;22-36>20;22-39>26;36-39>15,3:1 4:1 11:1 15:1 18:1 20:1 22:1 26:1 29:1 31:1 41:1 42:1 43:1 44:1 45:1,0,,0,0,,,,0,,,0
319,318,2 17 19 20 34 45,2-17>32;2-19>6;2-20>8;2-34>45;2-45>34;17-19>33;17-20>41;17-34>21;17-45>28;19-20>42;19-34>4;19-45>26;20-34>18;20-45>25;34-45>2,2:1 4:1 6:1 8:1 18:1 21:1 25:1 26:1 28:1 32:1 33:1 34:1 41:1 42:1 45:1,0,,0,0,,,,0,,,0
320,319,5 8 22 28 33 42,5-8>29;5-22>9;5-28>6;5-33>37;5-42>43;8-22>6;8-28>3;8-33>43;8-42>34;22-28>40;22-33>29;22-42>17;28-33>23;28-42>26;33-42>15,6:2 29:2 43:2 3:1 9:1 15:1 17:1 23:1 26:1 34:1 37:1 40:1,3,6 29 43,0,0,6 29 43,,,0,0,,0
321,320,16 19 23 25 41 45,16-19>40;16-23>42;16-25>43;16-41>21;16-45>29;19-23>36;19-25>37;19-41>18;19-45>26;23-25>39;23-41>29;23-45>22;25-41>27;25-45>20;41-45>13,29:2 13:1 18:1 20:1 21:1 22:1 26:1 27:1 36:1 37:1 39:1 40:1 42:1 43:1,1,29,0,1,,,,0,,,0
322,321,12 18 20 21 25 34,12-18>9;12-20>13;12-21>15;12-25>8;12-34>35;18-20>34;18-21>42;18-25>44;18-34>20;20-21>43;20-25>45;20-34>18;21-25>38;21-34>17;25-34>28,8:1 9:1 13:1 15:1 17:1 18:1 20:1 28:1 34:1 35:1 38:1 42:1 43:1 44:1 45:1,0,,0,1,,,,0,,,0
323,322,9 18 29 32 38 43,9-18>12;9-29>4;9-32>31;9-38>40;9-43>35;18-29>31;18-32>16;18-38>28;18-43>23;29-32>20;29-38>17;29-43>27;32-38>5;32-43>15;38-43>3,31:2 3:1 4:1 5:1 12:1 15:1 16:1 17:1 20:1 23:1 27:1 28:1 35:1 40:1,1,31,0,1,,,,0,,,0
324,323,10 14 15 32 36 42,10-14>27;10-15>20;10-32>33;10-36>44;10-42>38;14-15>22;14-32>41;14-36>37;14-42>31;15-32>43;15-36>39;15-42>33;32-36>4;32-42>7;36-42>9,33:2 4:1 7:1 9:1 20:1 22:1 27:1 31:1 37:1 38:1 39:1 41:1 43:1 44:1,1,33,0,1,,,,1,,,0
325,324,2 4 21 25 33 36,2-4>18;2-21>10;2-25>3;2-33>31;2-36>43;4-21>8;4-25>1;4-33>35;4-36>32;21-25>38;21-33>30;21-36>6;25-33>26;25-36>17;33-36>12,1:1 3:1 6:1 8:1 10:1 12:1 17:1 18:1 26:1 30:1 31:1 32:1 35:1 38:1 43:1,0,,0,0,,,,0,,,0
326,325,7 17 20 32 44 45,7-17>12;7-20>3;7-32>42;7-44>45;7-45>44;17-20>41;17-32>2;17-44>26;17-45>28;20-32>29;20-44>23;20-45>25;32-44>8;32-45>1;44-45>7,1:1 2:1 3:1 7:1 8:1 12:1 23:1 25:1 26:1 28:1 29:1 41:1 42:1 44:1 45:1,0,,0,0,,,,0,,,0
327,326,16 23 25 33 36 39,16-23>42;16-25>43;16-33>20;16-36>26;16-39>17;23-25>39;23-33>28;23-36>19;23-39>25;25-33>26;25-36>17;25-39>23;33-36>12;33-39>6;36-39>15,17:2 26:2 6:1 12:1 15:1 19:1 20:1 23:1 25:1 28:1 39:1 42:1 43:1,2,17 26,0,0,,,,1,,,0
328,327,6 12 13 17 32 44,6-12>24;6-13>17;6-17>13;6-32>40;6-44>43;12-13>20;12-17>7;12-32>37;12-44>40;13-17>6;13-32>39;13-44>42;17-32>2;17-44>26;32-44>8,40:2 2:1 6:1 7:1 8:1 13:1 17:1 20:1 24:1 26:1 37:1 39:1 42:1 43:1,1,40,0,2,,,,0,,,0
329,328,1 6 9 16 17 28,1-6>26;1-9>20;1-16>31;1-17>3;1-28>10;6-9>30;6-16>11;6-17>13;6-28>5;9-16>8;9-17>10;9-28>2;16-17>39;16-28>37;17-28>45,10:2 2:1 3:1 5:1 8:1 11:1 13:1 20:1 26:1 30:1 31:1 37:1 39:1 45:1,1,10,0,2,,,,0,,,0
330,329,9 17 19 30 35 42,9-17>10;9-19>14;9-30>6;9-35>43;9-42>36;17-19>33;17-30>31;17-35>23;17-42>22;19-30>32;19-35>21;19-42>20;30-35>25;30-42>24;35-42>1,1:1 6:1 10:1 14:1 20:1 21:1 22:1 23:1 24:1 25:1 31:1 32:1 33:1 36:1 43:1,0,,0,2,,,,0,,,0
331,330,3 4 16 17 19 20,3-4>26;3-16>14;3-17>1;3-19>5;3-20>7;4-16>13;4-17>15;4-19>34;4-20>6;16-17>39;16-19>40;16-20>33;17-19>33;17-20>41;19-20>42,33:2 1:1 5:1 6:1 7:1 13:1 14:1 15:1 26:1 34:1 39:1 40:1 41:1 42:1,1,33,0,1,,,,0,,,0
332,331,4 9 14 26 31 44,4-9>29;4-14>24;4-26>3;4-31>37;4-44>39;9-14>19;9-26>13;9-31>32;9-44>34;14-26>8;14-31>42;14-44>29;26-31>21;26-44>17;31-44>15,29:2 3:1 8:1 13:1 15:1 17:1 19:1 21:1 24:1 32:1 34:1 37:1 39:1 42:1,1,29,0,0,,,,0,,,0
